2.172858144066485142e-01,-4.577763767106585724e-01,4.220862312288455875e-01,2.693064854000867259e-01,1.425435565175661029e-02,-8.416935157854998906e-01,-2.389671847538211158e-01,3.777269248786704198e-02,3.027989963459055911e+00,-2.173709701447002818e+00,1.457620337494956342e+00,-6.033400754829043589e-01,0.000000000000000000e+00
2.084316699759617697e-01,-4.541672667286143494e-01,4.147975531892404977e-01,2.663907407491191148e-01,3.637984287499540503e-02,-8.708131650876657082e-01,-2.431825493755494227e-01,4.002222039252375380e-02,3.307640204860797351e+00,-2.369659190416467442e+00,1.593740237599250209e+00,-6.557592231549200790e-01,0.000000000000000000e+00
1.997216296001569358e-01,-4.506890156337642894e-01,4.075941646315205946e-01,2.636859619128464893e-01,5.742617121682692949e-02,-8.977952690336218344e-01,-2.482467606171928076e-01,4.206730981461080654e-02,3.582554487258506448e+00,-2.562627465221356093e+00,1.727460181273386297e+00,-7.075331592362358313e-01,0.000000000000000000e+00
1.911555158718514502e-01,-4.473389869855225465e-01,4.004781350264936535e-01,2.611763423422598374e-01,7.748080782777484743e-02,-9.228474742132442010e-01,-2.540420156166042220e-01,4.392199819229217900e-02,3.852732368297280274e+00,-2.752622247232080710e+00,1.858776850295416505e+00,-7.586667292302207155e-01,0.000000000000000000e+00
1.827330183931457630e-01,-4.441141581398708182e-01,3.934514107919367953e-01,2.588472655207392226e-01,9.661724711464608761e-02,-9.461449702368350811e-01,-2.604691852100686766e-01,4.559930565280550380e-02,4.118185358251041706e+00,-2.939646625080322817e+00,1.987696723225949924e+00,-8.091579900552327009e-01,0.000000000000000000e+00
1.744536813943694531e-01,-4.410112495929954801e-01,3.865157694237769115e-01,2.566852301560383909e-01,1.148979879273907129e-01,-9.678375836371675422e-01,-2.674436688498176284e-01,4.711131882182940239e-02,4.378934529943141918e+00,-3.123702099689169120e+00,2.114233484622098036e+00,-8.590010543681256827e-01,0.000000000000000000e+00
1.663169022764648397e-01,-4.380268168254738970e-01,3.796727960408998181e-01,2.546777725114153790e-01,1.323767571891351635e-01,-9.880549992256644209e-01,-2.748923717343384476e-01,4.846926686951897462e-02,4.635008702757259513e+00,-3.304790467527684683e+00,2.238406185419657746e+00,-9.081879501900806950e-01,0.000000000000000000e+00
1.583219364233965920e-01,-4.351573168593650398e-01,3.729238738408717779e-01,2.528133897355765991e-01,1.491002005369667649e-01,-1.006910674643206161e+00,-2.827514586021330767e-01,4.968359056542358959e-02,4.886443028141870037e+00,-3.482914965425576881e+00,2.360237906449270007e+00,-9.567098437329695226e-01,0.000000000000000000e+00
1.504679054930543325e-01,-4.323991572691625040e-01,3.662701832349907760e-01,2.510814662679593523e-01,1.651091879866303236e-01,-1.024504823102323270e+00,-2.909646568760604346e-01,5.076400503708865253e-02,5.133277865217998226e+00,-3.658080938713325736e+00,2.479754768444058843e+00,-1.004557841939382579e+00,0.000000000000000000e+00
1.427538074889691810e-01,-4.297487327121084499e-01,3.597127063695702009e-01,2.494722043738990258e-01,1.804398362204973072e-01,-1.040926718937725592e+00,-2.994819558522771596e-01,5.171955685666680680e-02,5.375557871971924584e+00,-3.830296198627535009e+00,2.596985186500183396e+00,-1.051723513155790712e+00,0.000000000000000000e+00
1.351785275742335424e-01,-4.272024523878887314e-01,3.532522349233144232e-01,2.479765592702937449e-01,1.951243186884763225e-01,-1.056256502607121783e+00,-3.082585962285509518e-01,5.255867601601348083e-02,5.613331260553483304e+00,-3.999571176364199676e+00,2.711959300674448237e+00,-1.098199216485162610e+00,0.000000000000000000e+00
1.277408489943023251e-01,-4.247567607820978974e-01,3.468893798108799720e-01,2.465861789559132267e-01,2.091915143487930728e-01,-1.070566610080126990e+00,-3.172542756389362673e-01,5.328922329310123440e-02,5.846649180082319930e+00,-4.165918944442756455e+00,2.824708535854927316e+00,-1.143978300215359178e+00,0.000000000000000000e+00
1.204394637284603303e-01,-4.224081533562313862e-01,3.406245818959011684e-01,2.452933486603582902e-01,2.226675319667039132e-01,-1.083922916535726255e+00,-3.264325169970362372e-01,5.391853346071101560e-02,6.075565200273518762e+00,-4.329355152498124859e+00,2.935265258052479620e+00,-1.189055210277075947e+00,0.000000000000000000e+00
1.132729826495707803e-01,-4.201531883825310731e-01,3.344581231247067410e-01,2.440909397134531089e-01,2.355761372145461774e-01,-1.096385660113504246e+00,-3.357601609739810367e-01,5.445345474176341988e-02,6.300134875977119187e+00,-4.489897909226394646e+00,3.043662503635135685e+00,-1.233425536884396267e+00,0.000000000000000000e+00
1.062399450732269685e-01,-4.179884958031036546e-01,3.283901376953602957e-01,2.429723625780489393e-01,2.479391029738613195e-01,-1.108010194479633226e+00,-3.452069540991179464e-01,5.490038487388518990e-02,6.520415377488293807e+00,-4.647567631981642577e+00,3.149933764435055572e+00,-1.277086018928384359e+00,0.000000000000000000e+00
9.933882764193290027e-02,-4.159107837692431198e-01,3.224206230126030470e-01,2.419315237629860726e-01,2.597764983256351523e-01,-1.118847606844415976e+00,-3.547452111986393875e-01,5.526530410839840951e-02,6.736465174906102860e+00,-4.802386878628855271e+00,3.254112816124518304e+00,-1.320034519847251842e+00,0.000000000000000000e+00
9.256805253063959960e-02,-4.139168433573369166e-01,3.165494502709484403e-01,2.409627863265325354e-01,2.711069281339960613e-01,-1.128945229285668761e+00,-3.643495361046806269e-01,5.555380543546061672e-02,6.948343767328085008e+00,-4.954380171559343182e+00,3.356233580426587260e+00,-1.362269984657827893e+00,0.000000000000000000e+00
8.592599498523294244e-02,-4.120035518418798670e-01,3.107763745703525093e-01,2.400609336860128618e-01,2.819477324849808952e-01,-1.138347064784231311e+00,-3.739965883852397477e-01,5.577112229716790770e-02,7.156111449543404390e+00,-5.103573820541894790e+00,3.456330014011103735e+00,-1.403792385009577037e+00,0.000000000000000000e+00
7.941099022076197889e-02,-4.101678748206928349e-01,3.051010445111594360e-01,2.392211364615889624e-01,2.923151532654221230e-01,-1.147094144584670516e+00,-3.836648866738249786e-01,5.592215402369675459e-02,7.359829110312655409e+00,-5.249995748842505527e+00,3.554436018598404079e+00,-1.444602657128238654e+00,0.000000000000000000e+00
7.302133971479617125e-02,-4.084068674235502017e-01,2.995230112437267112e-01,2.384389220980989987e-01,3.022244736717121238e-01,-1.155224829890100668e+00,-3.933346412970020745e-01,5.601148920367327727e-02,7.559558057422261612e+00,-5.393675325485538075e+00,3.650585368032351230e+00,-1.484702636095617256e+00,0.000000000000000000e+00
6.675531693560193824e-02,-4.067176747870235309e-01,2.940417369675070169e-01,2.377101470265176320e-01,3.116901352941633951e-01,-1.162775068161079117e+00,-4.029876105021078514e-01,5.604342717861327677e-02,7.755359865561485933e+00,-5.534643205440442415e+00,3.744811649014110344e+00,-1.524094988893058611e+00,0.000000000000000000e+00
6.061117254633940910e-02,-4.050975319412569164e-01,2.886566028872734058e-01,2.370309711447396994e-01,3.207258365379701548e-01,-1.169778612186645361e+00,-4.126069758126360010e-01,5.602199783220468410e-02,7.947296243750743727e+00,-5.672931178758782167e+00,3.837148212893219057e+00,-1.562783147901247061e+00,0.000000000000000000e+00
5.458713912621989545e-02,-4.035437632256581586e-01,2.833669166425906161e-01,2.363978344152371791e-01,3.293446154504672263e-01,-1.176267208467729253e+00,-4.221772329824396985e-01,5.595097982815760984e-02,8.135428919594296815e+00,-5.808572029158537653e+00,3.927628136452729013e+00,-1.600771246016960525e+00,0.000000000000000000e+00
4.868143544819776569e-02,-4.020537813280182782e-01,2.781719192319156986e-01,2.358074353942572476e-01,3.375589194788684022e-01,-1.182270760181988178e+00,-4.316840957518195410e-01,5.583391743510442845e-02,8.319819538070063913e+00,-5.941599402188924905e+00,4.016284190042664015e+00,-1.638064054161515015e+00,0.000000000000000000e+00
4.289227035075170169e-02,-4.006250860238388389e-01,2.730707914558092586e-01,2.352567115233562545e-01,3.453806642480398148e-01,-1.187817468998642489e+00,-4.411144101799682193e-01,5.567413606340305965e-02,8.500529572927327138e+00,-6.072047682861657414e+00,4.103148811741327506e+00,-1.674666921675649345e+00,0.000000000000000000e+00
3.721784623895044164e-02,-3.992552626785416670e-01,2.680626599053186898e-01,2.347428210290742612e-01,3.528212830984474579e-01,-1.192933959218887008e+00,-4.504560777767272484e-01,5.547475662649391237e-02,8.677620249056776203e+00,-6.199951882470161380e+00,4.188254086479471283e+00,-1.710585719892848910e+00,0.000000000000000000e+00
3.165636224747225141e-02,-3.979419805639324847e-01,2.631466025221288474e-01,2.342631262904274203e-01,3.598917688410188664e-01,-1.197645387084750990e+00,-4.596979860102559656e-01,5.523870882854253067e-02,8.851152474440070250e+00,-6.325347534212982126e+00,4.271631729264066202e+00,-1.745826789036970084e+00,0.000000000000000000e+00
2.620601709571561064e-02,-3.966829910311709395e-01,2.583216537568974736e-01,2.338151785466102694e-01,3.666027089539286021e-01,-1.201975537591437604e+00,-4.688299450471858365e-01,5.496874347031213692e-02,9.021186780487747470e+00,-6.448270597174189156e+00,4.353313071799057354e+00,-1.780396888485490603e+00,0.000000000000000000e+00
2.086501166265635962e-02,-3.954761255750968707e-01,2.535868093515367128e-01,2.333967038289313234e-01,3.729643152553396845e-01,-1.205946910728308508e+00,-4.778426298041426601e-01,5.466744385643998450e-02,9.187783269742912040e+00,-6.568757368179950262e+00,4.433329051928840414e+00,-1.814303150365870199e+00,0.000000000000000000e+00
1.563155130673946416e-02,-3.943192938187211061e-01,2.489410307702421832e-01,2.330055900115948486e-01,3.789864489276132953e-01,-1.209580798741237695e+00,-4.867275265664902650e-01,5.433723637942390605e-02,9.351001570069698232e+00,-6.686844401037594032e+00,4.511710205433395515e+00,-1.847553036401282434e+00,0.000000000000000000e+00
1.050384795387189832e-02,-3.932104814417284877e-01,2.443832493029205744e-01,2.326398748855622589e-01,3.846786416360731820e-01,-1.212897355738229210e+00,-4.954768835712693442e-01,5.398040034856025488e-02,9.510900794565033678e+00,-6.802568432664991782e+00,4.588486659787507804e+00,-1.880154297887459469e+00,0.000000000000000000e+00
5.480121974505860680e-03,-3.921477480727560416e-01,2.399123698634132162e-01,2.322977351684641922e-01,3.900501133740597037e-01,-1.215915660738565718e+00,-5.040836650639999306e-01,5.359907712573262067e-02,9.667539506533424642e+00,-6.915966315629541228e+00,4.663688129564070195e+00,-1.912114938660180341e+00,0.000000000000000000e+00
5.586038688949719958e-04,-3.911292251618205262e-01,2.355272745036170456e-01,2.319774763714398114e-01,3.951097875719699060e-01,-1.218653775083863744e+00,-5.125415084290335654e-01,5.319527862424403702e-02,9.820975688950666083e+00,-7.027074956633719616e+00,4.737343913216671254e+00,-1.943443180899719458e+00,0.000000000000000000e+00
-4.262464222152897303e-03,-3.901531138464601756e-01,2.312268256633011332e-01,2.316775234509574899e-01,3.998663039280948017e-01,-1.221128794979484011e+00,-5.208446840651168586e-01,5.277089522175728437e-02,9.971266717915863609e+00,-7.135931260506128915e+00,4.809482891021724882e+00,-1.974147433611984637e+00,0.000000000000000000e+00
-8.984827165302999505e-03,-3.892176828228045005e-01,2.270098691741421204e-01,2.313964121801479756e-01,4.043280293510298495e-01,-1.223356899810964737e+00,-5.289880577353053281e-01,5.232770313378540261e-02,1.011846933965417961e+01,-7.242572079280975572e+00,4.880133523997394640e+00,-2.004236263624189718e+00,0.000000000000000000e+00
-1.361021562723743750e-02,-3.883212662308242469e-01,2.228752370352672652e-01,2.311327811800607257e-01,4.085030673452183514e-01,-1.225353396777523640e+00,-5.369670551663217051e-01,5.186737129001325886e-02,1.026263965068674366e+01,-7.347034165974182685e+00,4.949323853647022098e+00,-2.033718368934458898e+00,0.000000000000000000e+00
-1.814034499877963807e-02,-3.874622615613646515e-01,2.188217499764134877e-01,2.308853645565658586e-01,4.123992661213105038e-01,-1.227132762299544932e+00,-5.447776287091001812e-01,5.139146775197687977e-02,1.040383308083092118e+01,-7.449354132689723684e+00,5.017081502399882709e+00,-2.062602554258684773e+00,0.000000000000000000e+00
-2.257691443886140903e-02,-3.866391275911782999e-01,2.148482198236939533e-01,2.306529850934352921e-01,4.160242256701531804e-01,-1.228708680586089175e+00,-5.524162259015205079e-01,5.090146570723885072e-02,1.054210437873421924e+01,-7.549568412714783960e+00,5.083433674642908073e+00,-2.090897708623471463e+00,0.000000000000000000e+00
-2.692160602768626718e-02,-3.858503823510046615e-01,2.109534516819081829e-01,2.304345479564943178e-01,4.193853040023618473e-01,-1.230094079689393105e+00,-5.598797597976636897e-01,5.039874907213906519e-02,1.067750759968018137e+01,-7.647713226286560584e+00,5.148407158254237004e+00,-2.118612784860613107e+00,0.000000000000000000e+00
-3.117608401942294910e-02,-3.850946011307574968e-01,2.071362459463443606e-01,2.302290348676794829e-01,4.224896227237000534e-01,-1.231301165324044655e+00,-5.671655809464941633e-01,4.988461773243293290e-02,1.081009609543475136e+01,-7.743824549736697094e+00,5.212028326563812541e+00,-2.145756780865755164e+00,0.000000000000000000e+00
-3.534199418565420886e-02,-3.843704145250453896e-01,2.033954001560984715e-01,2.300354987114164584e-01,4.253440720891452642e-01,-1.232341452687228278e+00,-5.742714509177264670e-01,4.936029244862714244e-02,1.093992250592799031e+01,-7.837938087741306958e+00,5.274323140678145450e+00,-2.172338722491457208e+00,0.000000000000000000e+00
-3.942096324160819509e-02,-3.836765065215442250e-01,1.997297107000731431e-01,2.298530585389737813e-01,4.279553156550198745e-01,-1.233225796481960623e+00,-5.811955172844346373e-01,4.882691945055651211e-02,1.106703875258902769e+01,-7.930089248425214343e+00,5.335317152116350492e+00,-2.198367647952530923e+00,0.000000000000000000e+00
-4.341459834792477102e-02,-3.830116126341434613e-01,1.961379743860201530e-01,2.296808949393890353e-01,4.303297946283053954e-01,-1.233964419316222472e+00,-5.879362899814590815e-01,4.828557474369243180e-02,1.119149603317209341e+01,-8.020313121088397779e+00,5.395035505712809432e+00,-2.223852593629109364e+00,0.000000000000000000e+00
-4.732448668136603198e-02,-3.823745180822799572e-01,1.926189898822452118e-01,2.295182457482378702e-01,4.324737319948964709e-01,-1.234566938626624477e+00,-5.944926189662419480e-01,4.773726814781018707e-02,1.131334481792912960e+01,-8.108644456340698525e+00,5.453502942748798432e+00,-2.248802581160362024e+00,0.000000000000000000e+00
-5.115219506847069886e-02,-3.817640560174445086e-01,1.891715590409056569e-01,2.293644020679390938e-01,4.343931364936349238e-01,-1.235042392254790400e+00,-6.008636731148712107e-01,4.718294708695217055e-02,1.143263484699984467e+01,-8.195117648447595826e+00,5.510743804281186264e+00,-2.273226605728930760e+00,0.000000000000000000e+00
-5.489926967668681129e-02,-3.811791057974841523e-01,1.857944881111919799e-01,2.292187045754949248e-01,4.360938064902098454e-01,-1.235399262787431063e+00,-6.070489202911174553e-01,4.662350014808729765e-02,1.154941512890356314e+01,-8.279766719705428102e+00,5.566782034641190258e+00,-2.297133625443050331e+00,0.000000000000000000e+00
-5.856723575800377307e-02,-3.806185913090148198e-01,1.824865888500930844e-01,2.290805400955746585e-01,4.375813337941158454e-01,-1.235645500756568094e+00,-6.130481085303673972e-01,4.605976042447111618e-02,1.166373394002918040e+01,-8.362625306678859616e+00,5.621641185080195946e+00,-2.320532551729870718e+00,0.000000000000000000e+00
-6.215759744053767077e-02,-3.800814793380030143e-01,1.792466795378970246e-01,2.289493384186698233e-01,4.388611074526237998e-01,-1.235788546784151398e+00,-6.188612482837873019e-01,4.549250865843844360e-02,1.177563882502999881e+01,-8.443726648146597569e+00,5.675344417543096043e+00,-2.343432240659690358e+00,0.000000000000000000e+00
-6.567183756392475091e-02,-3.795667779883551418e-01,1.760735859050729102e-01,2.288245693457182928e-01,4.399383175478502883e-01,-1.235835352744923066e+00,-6.244885956709820274e-01,4.492247619720409618e-02,1.188517659803945925e+01,-8.523103574613735134e+00,5.727914508552387041e+00,-2.365841485126658927e+00,0.000000000000000000e+00
-6.911141755473228232e-02,-3.790735351481737681e-01,1.729661419767098418e-01,2.287057399421063564e-01,4.408179590164046924e-01,-1.235792402012612312e+00,-6.299306366919508182e-01,4.435034777419098045e-02,1.199239334463202944e+01,-8.600788499260323405e+00,5.779373853188709553e+00,-2.387769007816998190e+00,0.000000000000000000e+00
-7.247777733842369896e-02,-3.786008370031848647e-01,1.699231908402560609e-01,2.285923919853420638e-01,4.415048355055367080e-01,-1.235665728847103351e+00,-6.351880723513639859e-01,4.377676412744170575e-02,1.209733442446071372e+01,-8.676813410206195343e+00,5.829744469155447639e+00,-2.409223454900925265e+00,0.000000000000000000e+00
-7.577233528470855850e-02,-3.781478065967186497e-01,1.669435853418982929e-01,2.284840995919562023e-01,4.420035632750718424e-01,-1.235460936973865387e+00,-6.402618046502123184e-01,4.320232446579092001e-02,1.220004447450911123e+01,-8.751209863981690873e+00,5.879048000916700545e+00,-2.430213390389277528e+00,0.000000000000000000e+00
-7.899648818337501321e-02,-3.777136024355174371e-01,1.640261887165512245e-01,2.283804670103381507e-01,4.423185751505859242e-01,-1.235183217401524924e+00,-6.451529234017310266e-01,4.262758879267147111e-02,1.230056741290170130e+01,-8.824008980102682642e+00,5.927305723899330303e+00,-2.450747291100305869e+00,0.000000000000000000e+00
-8.215161124794582992e-02,-3.772974171405641952e-01,1.611698751560812215e-01,2.282811265672688439e-01,4.424541245301056303e-01,-1.234837365518797636e+00,-6.498626938302557443e-01,4.205308009669258412e-02,1.239894644322109230e+01,-8.895241436656439404e+00,5.974538548750942368e+00,-2.470833542186283260e+00,0.000000000000000000e+00
-8.523905814471995079e-02,-3.768984761420549057e-01,1.583735303200712319e-01,2.281857367568780603e-01,4.424142894440787344e-01,-1.234427797508076630e+00,-6.543925449132769190e-01,4.147928641745520645e-02,1.249522405928552615e+01,-8.964937466812362032e+00,6.020767025646617476e+00,-2.490480433173445363e+00,0.000000000000000000e+00
-8.826016104496141323e-02,-3.765160364175828556e-01,1.556360517931366094e-01,2.280939804616327893e-01,4.422029766662796124e-01,-1.233958566109478294e+00,-6.587440584285887413e-01,4.090666279445234754e-02,1.258944205034404540e+01,-9.033126856178380848e+00,6.066011348638064682e+00,-2.509696154472390806e+00,0.000000000000000000e+00
-9.121623069818136920e-02,-3.761493852725638076e-01,1.529563494925300360e-01,2.280055632957737610e-01,4.418239258716972762e-01,-1.233433375766218587e+00,-6.629189586699305581e-01,4.033563310633748317e-02,1.268164150665029943e+01,-9.099838940930203179e+00,6.110291360039490804e+00,-2.528488794319384336e+00,0.000000000000000000e+00
-9.410855652462463139e-02,-3.757978391618954084e-01,1.503333460295173674e-01,2.279202120623563810e-01,4.412807138361881654e-01,-1.232855597179585372e+00,-6.669191027960359452e-01,3.976659180732432936e-02,1.277186282537930495e+01,-9.165102606646337691e+00,6.153626554845099683e+00,-2.546866336112123541e+00,0.000000000000000000e+00
-9.693840672522481550e-02,-3.754607425518258212e-01,1.477659770277727491e-01,2.278376733157330969e-01,4.405767586717307394e-01,-1.232228281299549755e+00,-6.707464717794469067e-01,3.919990556700444356e-02,1.286014571685435470e+01,-9.228946287787158198e+00,6.196036085173578734e+00,-2.564836656106373347e+00,0.000000000000000000e+00
-9.970702840742999562e-02,-3.751374668209861984e-01,1.452531914018216075e-01,2.277577120219347884e-01,4.397153240904189131e-01,-1.231554172775039868e+00,-6.744031619229102770e-01,3.863591481943103728e-02,1.294652921105397780e+01,-9.291397967761160004e+00,6.237538764735349517e+00,-2.582407521442522835e+00,0.000000000000000000e+00
-1.024156477254282438e-01,-3.748274091995369428e-01,1.427939515983574770e-01,2.276801103099836132e-01,4.386995236898776351e-01,-1.230835722886209904e+00,-6.778913769125496369e-01,3.807493522691307586e-02,1.303105166437118712e+01,-9.352485179526070169e+00,6.278153073318692989e+00,-2.599586588473567161e+00,0.000000000000000000e+00
-1.050654700334177072e-01,-3.745299917453709937e-01,1.403872338030700273e-01,2.276046663076942700e-01,4.375323252524733753e-01,-1.230075101979431595e+00,-6.812134203784192543e-01,3.751725906359306556e-02,1.311375076659946792e+01,-9.412235006676603177e+00,6.317897161291144315e+00,-2.616381401368270687e+00,0.000000000000000000e+00
-1.076576800506716808e-01,-3.742446603563213681e-01,1.380320281154462370e-01,2.275311930560032780e-01,4.362165550505769929e-01,-1.229274211424411067e+00,-6.843716889343678389e-01,3.696315652353820286e-02,1.319466354812188946e+01,-9.470674084974428197e+00,6.356788854112817688e+00,-2.632799390965346209e+00,0.000000000000000000e+00
-1.101934420372468193e-01,-3.739708838173222971e-01,1.357273386938436799e-01,2.274595174963119359e-01,4.347549021501085909e-01,-1.228434695111578989e+00,-6.873686656704700582e-01,3.641287695775959760e-02,1.327382638728153985e+01,-9.527828604279454439e+00,6.394845656858512584e+00,-2.648847873856417401e+00,0.000000000000000000e+00
-1.126738999792708529e-01,-3.737081528814835130e-01,1.334721838729832355e-01,2.273894795257365431e-01,4.331499227046790579e-01,-1.227557950506783291e+00,-6.902069140725777263e-01,3.586665004428161996e-02,1.335127501791307481e+01,-9.583724310844708327e+00,6.432084758745657993e+00,-2.664534051677281745e+00,0.000000000000000000e+00
-1.151001777828280503e-01,-3.734559793840472874e-01,1.312655962558672840e-01,2.273209311155363066e-01,4.314040442328108127e-01,-1.226645139279323171e+00,-6.928890723447882483e-01,3.532468689511401166e-02,1.342704453701670708e+01,-9.638386509940039204e+00,6.468523037665310227e+00,-2.679865010588632579e+00,0.000000000000000000e+00
-1.174733794755356969e-01,-3.732138953882118693e-01,1.291066227819977763e-01,2.272537354883368832e-01,4.295195698709444732e-01,-1.225697197518449633e+00,-6.954178481118399313e-01,3.478718110373016370e-02,1.350116941255728520e+01,-9.691840068772609840e+00,6.504177064713574374e+00,-2.694847720928890134e+00,0.000000000000000000e+00
-1.197945894149730767e-01,-3.729814523618187883e-01,1.269943247736461112e-01,2.271877663500869171e-01,4.274986825952120650e-01,-1.224714845552619558e+00,-6.977960134796303837e-01,3.425430973642337729e-02,1.357368349137238894e+01,-9.744109419674611416e+00,6.539063108720956308e+00,-2.709489037023169011e+00,0.000000000000000000e+00
-1.220648725031885512e-01,-3.727582203839185926e-01,1.249277779618125500e-01,2.271229071729801152e-01,4.253434494052646397e-01,-1.223698597385022957e+00,-7.000264004331872014e-01,3.372623427069992852e-02,1.364462000717452028e+01,-9.795218563530925238e+00,6.573197140777279124e+00,-2.723795697133673865e+00,0.000000000000000000e+00
-1.242852744065677251e-01,-3.725437873802479039e-01,1.229060724934060156e-01,2.270590505258477665e-01,4.230558254637687976e-01,-1.222648769758188925e+00,-7.021118965525270372e-01,3.320310148366829167e-02,1.371401158863350922e+01,-9.845191073421579731e+00,6.606594838749910714e+00,-2.737774323537971011e+00,0.000000000000000000e+00
-1.264568217803996308e-01,-3.723377583866677165e-01,1.209283129210759200e-01,2.269960974487773009e-01,4.206376581855466590e-01,-1.221565490859837233e+00,-7.040554410278845321e-01,3.268504429320093219e-02,1.378189026752627200e+01,-9.894050098455750231e+00,6.639271591793187710e+00,-2.751431422722655284e+00,0.000000000000000000e+00
-1.285805224975274663e-01,-3.721397548396341848e-01,1.189936181770344936e-01,2.269339568689451025e-01,4.180906912706926493e-01,-1.220448708681552752e+00,-7.058600209567942319e-01,3.217218255447313463e-02,1.384828748694195077e+01,-9.941818367775855592e+00,6.671242504847004540e+00,-2.764773385680898699e+00,0.000000000000000000e+00
-1.306573658805153526e-01,-3.719494138927911808e-01,1.171011215321215576e-01,2.268725450548658706e-01,4.154165686763287568e-01,-1.219298199041197961e+00,-7.075286679065398987e-01,3.166462381432490897e-02,1.391323410953131656e+01,-9.988518194711918596e+00,6.702522403122671335e+00,-2.777806488303263155e+00,0.000000000000000000e+00
-1.326883229368051864e-01,-3.717663877587944476e-01,1.152499705412823039e-01,2.268117851064592461e-01,4.126168385220727597e-01,-1.218113573279602457e+00,-7.090644547263192932e-01,3.116246402574430682e-02,1.397676042579010769e+01,-1.003417148106785461e+01,6.733125836574236800e+00,-2.790536891851974843e+00,0.000000000000000000e+00
-1.346743465963762265e-01,-3.715903430754977643e-01,1.134393269765533035e-01,2.267516064785169150e-01,4.096929569245857938e-01,-1.216894285641404450e+00,-7.104704925944610450e-01,3.066578822463249948e-02,1.403889616236671856e+01,-1.007879972152273851e+01,6.763067084353590275e+00,-2.802970643509601789e+00,0.000000000000000000e+00
-1.366163719514558172e-01,-3.714209602956530243e-01,1.116683667485803000e-01,2.266919445353239027e-01,4.066462917569479973e-01,-1.215639640349556183e+00,-7.117499282868104959e-01,3.017467117088302314e-02,1.409967049038533737e+01,-1.012242400813134680e+01,6.792360159247760265e+00,-2.815113676993761249e+00,0.000000000000000000e+00
